age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,profit
32, Self-emp-not-inc,189461, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,60, United-States, <=50K
50, Private,182360, HS-grad,9, Separated, Prof-specialty, Unmarried, Other, Female,0,0,60, Puerto-Rico, <=50K
41, Self-emp-inc,94113, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
23, Private,163870, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
30, Private,159442, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,35, Ireland, <=50K.
25, Self-emp-not-inc,189027, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,30, United-States, <=50K
33, Private,106670, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States, >50K
34, Private,154120, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,60, United-States, >50K.
58, Private,145574, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
19, Private,164938, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,25, United-States, <=50K
39, Federal-gov,255407, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,109080, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,0,0,55, United-States, <=50K
33, State-gov,295662, Bachelors,13, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K.
34, State-gov,189843, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K.
31, Private,184889, HS-grad,9, Never-married, Other-service, Own-child, Black, Female,0,0,20, United-States, <=50K
38, Private,285890, Bachelors,13, Married-civ-spouse, Tech-support, Husband, Black, Male,0,0,55, United-States, >50K.
51, Private,193720, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K
39, Private,188069, 9th,5, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,25, United-States, <=50K
23, Private,315476, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,0,0,30, United-States, <=50K.
46, Self-emp-not-inc,96260, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,20, United-States, <=50K.
41, Private,58484, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, <=50K
28,,291374, HS-grad,9, Separated,, Unmarried, Black, Female,0,0,30, United-States, <=50K
37, Private,340599, 11th,7, Separated, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K
24, Private,379418, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
22, Private,378104, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
35, Private,107160, 12th,8, Separated, Other-service, Not-in-family, White, Female,0,0,30, United-States, <=50K
38, Private,187711, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,43, United-States, >50K.
36, Private,223433, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,7688,0,50, United-States, >50K
48, Private,75104, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, <=50K
25, Private,279667, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
47, Private,296066, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,306908, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K
21, State-gov,38251, Some-college,10, Never-married, Tech-support, Own-child, White, Female,0,0,20, United-States, <=50K
57, Self-emp-inc,123053, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,15024,0,50, India, >50K
45, Private,99971, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K
22, Self-emp-not-inc,357612, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
37, State-gov,117651, Bachelors,13, Never-married, Prof-specialty, Other-relative, White, Male,0,0,40, United-States, <=50K
53, Private,324568, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
20, Private,112847, HS-grad,9, Never-married, Farming-fishing, Own-child, Asian-Pac-Islander, Male,0,0,40, United-States, <=50K
38, Private,187847, Assoc-voc,11, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
21, Private,198996, Some-college,10, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,30, United-States, <=50K.
40, Private,103541, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K.
19, Private,375079, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,35, United-States, <=50K.
27, Private,388998, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,13550,0,46, United-States, >50K
37, Private,486194, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, Guatemala, <=50K.
31, Private,286675, HS-grad,9, Divorced, Craft-repair, Own-child, White, Male,0,0,50, United-States, <=50K
38, Private,213716, Assoc-voc,11, Divorced, Other-service, Not-in-family, White, Female,0,0,30, United-States, <=50K
52, Private,94391, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
33, Private,161035, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,49, United-States, <=50K.
33, Private,54782, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,1579,42, United-States, <=50K
40, Private,170413, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,1741,40, United-States, <=50K.
47, Private,141511, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
65, Federal-gov,325089, 10th,6, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
22, Private,187592, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,30, United-States, <=50K.
37, Private,341672, Bachelors,13, Separated, Tech-support, Not-in-family, Asian-Pac-Islander, Male,0,0,40, Philippines, <=50K
50, Self-emp-not-inc,203004, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,99999,0,60, United-States, >50K.
26, Private,126829, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
68,,186163, 1st-4th,2, Widowed,, Unmarried, Black, Female,0,0,40, United-States, <=50K.
32, Private,341954, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,1741,45,, <=50K.
18, Private,126125, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
22, Private,281432, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States, <=50K
22, Private,102258, Some-college,10, Divorced, Protective-serv, Not-in-family, White, Male,0,0,40, United-States, <=50K.
18,,234648, 11th,7, Never-married,, Own-child, Black, Male,0,0,15, United-States, <=50K
51, Self-emp-inc,229465, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States, >50K
55, Self-emp-not-inc,168625, Some-college,10, Divorced, Tech-support, Not-in-family, White, Female,0,0,12, United-States, >50K
33, Private,104509, Bachelors,13, Never-married, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K.
44, Private,33521, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
42, Self-emp-not-inc,29962, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,48, United-States, <=50K
39, Private,160123, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
32, Private,329993, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K
27, Private,209085, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,44, United-States, >50K.
18,,175648, 11th,7, Never-married,, Own-child, White, Male,0,0,40, United-States, <=50K
48, Private,108557, Bachelors,13, Married-civ-spouse, Tech-support, Wife, White, Female,99999,0,40, United-States, >50K
53, Private,30290, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
24, State-gov,163480, Masters,14, Never-married, Adm-clerical, Not-in-family, Black, Female,0,0,40, United-States, <=50K
23, Private,398904, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States, <=50K
33, Private,258498, Some-college,10, Married-civ-spouse, Craft-repair, Wife, White, Female,0,0,60, United-States, <=50K
38, Private,96185, HS-grad,9, Divorced, Other-service, Unmarried, Black, Female,0,0,32, United-States, <=50K
30, Local-gov,118500, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
33, Private,373662, 1st-4th,2, Married-spouse-absent, Priv-house-serv, Not-in-family, White, Female,0,0,40, Guatemala, <=50K
50, Self-emp-inc,304955, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, >50K
27, Private,104423, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
30, Self-emp-not-inc,45796, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
22, Private,72310, 11th,7, Never-married, Transport-moving, Not-in-family, White, Male,0,0,65, United-States, <=50K
48, Private,167159, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K.
32, Private,128002, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,45, United-States, <=50K
42, Private,219155, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,15024,0,50, United-States, >50K.
37,,319685, Assoc-voc,11, Married-civ-spouse,, Husband, White, Male,0,0,54, United-States, >50K
38, Private,139364, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, >50K.
52, Private,311350, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,50, United-States, <=50K.
28, Private,213276, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, <=50K
19, Self-emp-not-inc,220901, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,0,0,30, United-States, <=50K
18, Private,142751, 10th,6, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
29, Private,111900, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
33, Private,107248, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,45, United-States, <=50K
41, Private,336643, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,80, United-States, <=50K
73, Private,29675, HS-grad,9, Widowed, Other-service, Other-relative, White, Female,0,0,12, United-States, <=50K
25, Private,192302, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,60, United-States, <=50K.
53, Private,156148, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K.
50, Local-gov,151143, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K.
20, Private,196337, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,35, United-States, <=50K.
19, Private,43937, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,12, United-States, <=50K.
27, Private,57052, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,2885,0,40, United-States, <=50K
60, Self-emp-not-inc,224377, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
20, Private,219262, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,40, United-States, <=50K
49, Self-emp-inc,235646, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,47, United-States, <=50K.
24, Private,23438, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,30, United-States, >50K
41, Private,184846, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
46, Private,164877, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,44, United-States, <=50K
32, Local-gov,56658, HS-grad,9, Never-married, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Male,0,0,40, United-States, <=50K.
37, Private,100316, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K.
23, Private,394612, Bachelors,13, Never-married, Tech-support, Own-child, Black, Male,0,0,40, United-States, <=50K
25, State-gov,120268, Some-college,10, Married-civ-spouse, Craft-repair, Own-child, White, Male,0,0,50, United-States, >50K.
20,,95989, Some-college,10, Never-married,, Own-child, White, Female,0,0,40, United-States, <=50K
35, Private,113481, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, <=50K
35, Private,228190, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States, <=50K
26, Private,402998, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,58, United-States, >50K
62, Private,77884, HS-grad,9, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines, <=50K
49, Self-emp-not-inc,175958, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,0,20, United-States, <=50K.
41, Private,316820, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States, >50K.
34, Private,185216, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K.
40, Private,132222, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K.
52, Private,159755, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1887,40, United-States, >50K
33, Private,264554, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, >50K.
33, Private,382764, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male,0,0,40, United-States, <=50K
54, Private,312631, Prof-school,15, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1887,50, United-States, >50K.
36, Private,357619, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,60, Germany, <=50K
56, Private,101128, Assoc-acdm,12, Married-spouse-absent, Other-service, Not-in-family, White, Male,0,0,25, Iran, <=50K
34, Private,113198, Assoc-acdm,12, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,28, United-States, <=50K
24, Private,403107, 5th-6th,3, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,40, Mexico, <=50K.
23, Private,107882, Bachelors,13, Never-married, Tech-support, Own-child, White, Female,0,0,50, United-States, <=50K.
51, Private,88856, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,2415,40, United-States, >50K.
54, Self-emp-not-inc,30908, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States, <=50K
20, Private,227626, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,60, United-States, <=50K
20, Private,204160, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,12, United-States, <=50K.
28, Private,253814, HS-grad,9, Divorced, Other-service, Unmarried, White, Female,0,0,35, United-States, <=50K
64, Federal-gov,267546, Assoc-acdm,12, Separated, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
33, Self-emp-inc,281832, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, Cuba, >50K
38, Private,194304, Some-college,10, Divorced, Transport-moving, Not-in-family, Black, Male,0,0,55, United-States, <=50K
40, Self-emp-not-inc,170214, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,70, Iran, <=50K.
25, Private,148300, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,15, United-States, <=50K
33, Private,41610, HS-grad,9, Separated, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K.
27, State-gov,176727, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
28, Private,296450, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
31, Private,339738, HS-grad,9, Married-civ-spouse, Transport-moving, Other-relative, Black, Male,0,0,40, United-States, <=50K.
38, Private,29874, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
43, Local-gov,212206, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, >50K.
33, Private,167309, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
23, Private,209955, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
51, Private,82720, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K.
30, Private,232356, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
37, Self-emp-not-inc,504871, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K.
58, Private,292710, Assoc-acdm,12, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,36, United-States, <=50K.
39, Private,132879, Doctorate,16, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,42, United-States, >50K.
57, Private,156040, 5th-6th,3, Separated, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States, <=50K.
35, Private,169037, HS-grad,9, Married-civ-spouse, Transport-moving, Wife, White, Female,0,0,48, United-States, <=50K.
40, Private,336707, Assoc-voc,11, Separated, Craft-repair, Not-in-family, White, Female,0,0,60, United-States, <=50K
53, Self-emp-not-inc,152810, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
37, Private,138441, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
53, Private,287317, HS-grad,9, Divorced, Other-service, Not-in-family, Black, Male,0,0,40, United-States, <=50K.
53, Self-emp-not-inc,257126, 12th,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
40,,428584, HS-grad,9, Married-civ-spouse,, Wife, Black, Female,3464,0,20, United-States, <=50K
36, Self-emp-not-inc,48160, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K.
62, Self-emp-not-inc,226546, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,16, United-States, <=50K
27, Private,360097, HS-grad,9, Never-married, Handlers-cleaners, Not-in-family, Black, Male,0,0,40, United-States, <=50K
28, Private,124680, HS-grad,9, Never-married, Sales, Unmarried, White, Female,0,0,70, United-States, <=50K
31, Private,154227, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K.
58, Private,34788, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,1887,40, United-States, >50K
37, Private,175643, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,30, United-States, <=50K
30, Private,112650, HS-grad,9, Divorced, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
31, Private,306459, 1st-4th,2, Separated, Handlers-cleaners, Unmarried, White, Male,0,0,35, Honduras, <=50K
61,,265201, Some-college,10, Married-civ-spouse,, Husband, White, Male,0,0,14, United-States, <=50K.
37, State-gov,160402, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,55, United-States, >50K
40, Federal-gov,179717, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,7298,0,50, United-States, >50K.
23, Private,151888, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,40, United-States, <=50K
36, Self-emp-inc,298624, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,30, United-States, >50K.
38, Self-emp-not-inc,184456, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,3464,0,80, Italy, <=50K
25, Private,27678, Some-college,10, Married-civ-spouse, Other-service, Wife, White, Female,0,0,60, United-States, <=50K
49, Private,330535, Doctorate,16, Divorced, Exec-managerial, Unmarried, White, Male,0,0,40, United-States, >50K.
38, Private,269318, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,5178,0,50, United-States, >50K
36, Private,224541, 7th-8th,4, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, El-Salvador, <=50K.
26, Private,138152, 12th,8, Never-married, Craft-repair, Other-relative, Other, Male,0,0,48, Guatemala, <=50K
33, Private,202191, Some-college,10, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,35, United-States, <=50K.
48, Private,156926, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, >50K.
41, Private,331651, Prof-school,15, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,50, Japan, >50K
69, State-gov,208869, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,11, United-States, <=50K
37, Private,165034, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,2002,40, United-States, <=50K.
45, Federal-gov,88564, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,40, United-States, >50K
28, Local-gov,216481, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
24, Private,744929, HS-grad,9, Never-married, Exec-managerial, Own-child, Black, Female,0,0,40, United-States, <=50K.
46, Private,86709, Some-college,10, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0,0,45, United-States, <=50K.
36, Private,133974, Assoc-voc,11, Divorced, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
39, Private,237943, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,0,1726,40, United-States, <=50K
19,,204441, HS-grad,9, Never-married,, Other-relative, Black, Male,0,0,20, United-States, <=50K
68, Private,284763, 11th,7, Divorced, Transport-moving, Not-in-family, White, Male,0,0,70, United-States, <=50K
44, Private,151089, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1902,50, United-States, >50K
41, Local-gov,223410, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,40, United-States, >50K.
57, Private,108741, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,40, United-States, <=50K
53, Private,283743, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,2002,40, United-States, <=50K
21, Private,457162, Some-college,10, Never-married, Sales, Own-child, Black, Male,0,0,17, United-States, <=50K.
68, Private,58547, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1735,48, United-States, <=50K.
35, Private,129573, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,65, United-States, <=50K
40, Private,153799, 1st-4th,2, Married-spouse-absent, Machine-op-inspct, Unmarried, White, Female,0,0,40, Dominican-Republic, <=50K
58,,148673, HS-grad,9, Married-civ-spouse,, Husband, White, Male,0,0,10, United-States, <=50K
48, Self-emp-not-inc,102102, 11th,7, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,55, United-States, <=50K.
48, Private,180010, Some-college,10, Separated, Craft-repair, Unmarried, White, Female,0,0,40, United-States, <=50K.
26, Private,320465, HS-grad,9, Never-married, Other-service, Not-in-family, Black, Male,0,0,40, United-States, <=50K.
33, State-gov,31703, Some-college,10, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
40, Private,202872, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States, >50K
43, Self-emp-inc,209547, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,25, United-States, >50K.
26, Private,266062, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,60, United-States, <=50K.
40, Private,223730, Masters,14, Divorced, Exec-managerial, Unmarried, White, Female,0,0,38, United-States, <=50K.
58, Private,170290, HS-grad,9, Divorced, Other-service, Not-in-family, White, Male,0,0,35, United-States, <=50K.
49, Federal-gov,252616, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines, <=50K.
31, Private,163003, Assoc-acdm,12, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Female,0,0,40, Philippines, <=50K
47, Self-emp-inc,139268, 7th-8th,4, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, <=50K.
45, Private,140664, Assoc-acdm,12, Divorced, Transport-moving, Not-in-family, White, Male,0,0,55, United-States, <=50K
47, Self-emp-inc,332355, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,50, United-States, >50K
37, Self-emp-not-inc,175120, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K.
29, Federal-gov,119848, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
29, Private,31166, HS-grad,9, Divorced, Prof-specialty, Not-in-family, Other, Female,0,0,30, Germany, <=50K
23, Private,291407, Some-college,10, Never-married, Sales, Own-child, Black, Male,0,0,25, United-States, <=50K
41, Self-emp-not-inc,186909, Masters,14, Married-civ-spouse, Sales, Wife, White, Female,0,1902,35, United-States, >50K
40, Private,353142, Some-college,10, Divorced, Machine-op-inspct, Unmarried, Black, Female,0,0,40, United-States, <=50K
31, Private,113708, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K.
27, Private,145784, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, Amer-Indian-Eskimo, Female,0,0,45, United-States, <=50K
47, Private,328216, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,7298,0,40, United-States, >50K
25, Private,330850, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,70, United-States, <=50K.
31, State-gov,255830, Assoc-acdm,12, Never-married, Adm-clerical, Own-child, Black, Female,0,0,45, United-States, <=50K
38, Private,168407, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,5721,0,44, United-States, <=50K
39, Self-emp-inc,34180, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,60, United-States, >50K
66, Private,171331, Some-college,10, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States, >50K.
58, Private,201344, Bachelors,13, Divorced, Craft-repair, Own-child, White, Female,0,0,20, United-States, <=50K
29, Private,632593, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, <=50K
22, Private,148431, HS-grad,9, Never-married, Adm-clerical, Not-in-family, Other, Female,0,0,40, United-States, <=50K
55, State-gov,256335, Bachelors,13, Divorced, Exec-managerial, Unmarried, Black, Male,0,0,40, United-States, <=50K
90,,313986, HS-grad,9, Married-civ-spouse,, Husband, White, Male,0,0,40, United-States, >50K
49, Private,103123, Bachelors,13, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, >50K.
20, Private,447488, 9th,5, Never-married, Other-service, Unmarried, White, Male,0,0,30, Mexico, <=50K
28, Self-emp-not-inc,218555, Some-college,10, Never-married, Transport-moving, Not-in-family, White, Male,0,1762,40, United-States, <=50K
48, Private,278039, 7th-8th,4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
26, Private,282304, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,45, United-States, <=50K
27,,249463, Assoc-voc,11, Married-civ-spouse,, Husband, White, Male,0,0,20, United-States, <=50K
