age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,profit
58, Private,136841,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,99999,0,35, United-States, >50K
34, Self-emp-not-inc,114074,11, Widowed, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K.
43, Private,182437,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States, >50K
51, Private,48343,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,50, United-States, >50K
49, Private,148995,9, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
51, Private,98719,9, Divorced, Handlers-cleaners, Unmarried, White, Male,0,0,40, United-States, <=50K.
36, Private,185394,6, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,34, United-States, <=50K
20, Private,283499,10, Never-married, Transport-moving, Own-child, White, Male,0,0,30, United-States, <=50K
53, Private,337195,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K.
19, Private,138760,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
49, Private,184428,13, Divorced, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
42, Private,184682,11, Divorced, Tech-support, Not-in-family, White, Female,0,0,30, United-States, <=50K
36, Private,288049,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, <=50K
27, Private,95108,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K.
17, Private,327127,7, Never-married, Transport-moving, Own-child, White, Male,0,0,20, United-States, <=50K
33, Self-emp-not-inc,112952,10, Never-married, Craft-repair, Own-child, White, Male,0,0,48, United-States, <=50K
44, Private,55395,11, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K.
56, Private,161944,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K.
32, Private,53135,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
22, Private,216181,7, Never-married, Craft-repair, Own-child, White, Male,0,0,45, United-States, <=50K
63, Self-emp-inc,222289,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
35, Self-emp-inc,242080,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,7298,0,45, United-States, >50K.
33, Private,106014,13, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K.
67, Private,192995,9, Widowed, Adm-clerical, Unmarried, White, Female,6723,0,40, United-States, <=50K.
49, Local-gov,184428,14, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
20, Private,157595,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
18,,103497,10, Never-married,, Own-child, White, Female,0,0,30, United-States, <=50K.
35, Private,285102,14, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0,0,40, Taiwan, >50K
39, Private,205997,10, Married-civ-spouse, Sales, Wife, White, Female,0,0,21, United-States, <=50K.
30, Private,373213,11, Divorced, Sales, Not-in-family, White, Female,0,0,40, United-States, >50K
59, Private,148844,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
56, Private,373216,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,48, United-States, <=50K.
45, Private,229516,9, Married-spouse-absent, Craft-repair, Not-in-family, White, Male,0,0,72, Mexico, <=50K
33, Local-gov,33727,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States, <=50K
36, Private,215392,13, Divorced, Tech-support, Not-in-family, White, Female,0,0,40, United-States, <=50K
36, Private,410489,13, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States, <=50K
37, Private,35429,9, Never-married, Machine-op-inspct, Unmarried, White, Male,1506,0,40, United-States, <=50K.
30, Private,132565,10, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
37, Private,426350,13, Married-civ-spouse, Sales, Husband, White, Male,15024,0,40, United-States, >50K.
49, Local-gov,170846,14, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
19, Private,140985,10, Never-married, Adm-clerical, Other-relative, White, Male,0,0,25, United-States, <=50K
32, Self-emp-not-inc,62272,9, Divorced, Exec-managerial, Unmarried, White, Female,0,0,40, United-States, <=50K
41, Federal-gov,219155,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, India, >50K
37, Private,126675,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
39, Private,177140,9, Separated, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, >50K.
46, Private,287920,9, Married-civ-spouse, Craft-repair, Husband, White, Male,5013,0,40, United-States, <=50K.
21, Private,147884,10, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K.
24, Private,52242,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States, >50K
56, Self-emp-not-inc,110238,13, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
20, Private,49179,10, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,35, United-States, <=50K
43, Self-emp-not-inc,293809,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,20, United-States, <=50K.
64, Private,312498,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
59, Private,66356,4, Never-married, Farming-fishing, Unmarried, White, Male,4865,0,40, United-States, <=50K
51, Federal-gov,293196,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
36, Private,122493,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K.
58, Private,199278,13, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,38, United-States, <=50K
23, Private,376383,9, Never-married, Other-service, Unmarried, White, Male,0,0,35, Mexico, <=50K
44, Private,321824,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,20, United-States, <=50K.
22, Private,46561,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
59, State-gov,139611,15, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,1977,40, India, >50K.
53, Private,274276,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
47, Private,202812,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40,, >50K
37, Private,135089,10, Divorced, Other-service, Unmarried, White, Female,0,0,56, United-States, <=50K.
27, Private,430340,10, Never-married, Sales, Not-in-family, White, Female,0,0,45, United-States, <=50K.
44, Local-gov,409505,13, Divorced, Protective-serv, Not-in-family, White, Male,0,0,40, United-States, <=50K
22, Private,366139,10, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,40, United-States, <=50K.
52, Private,164530,7, Divorced, Machine-op-inspct, Not-in-family, Black, Female,0,0,20, United-States, <=50K
25, Private,44861,9, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
38, Private,33001,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, >50K
41, Federal-gov,275366,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K.
21, Private,260254,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
41, Local-gov,74581,13, Divorced, Prof-specialty, Unmarried, White, Male,0,0,65, United-States, <=50K
49, Private,241350,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,5178,0,40, United-States, >50K.
37, Private,92028,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,45, United-States, <=50K.
44, Private,145160,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
35, Private,207676,10, Never-married, Handlers-cleaners, Own-child, Black, Male,0,0,40, United-States, <=50K
47,,109832,9, Married-civ-spouse,, Husband, White, Male,5178,0,30, Canada, >50K
62, Private,213321,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
39, Private,106964,14, Married-civ-spouse, Sales, Husband, White, Male,0,1977,55, United-States, >50K.
42, Private,29702,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,42, United-States, >50K.
40, Federal-gov,177595,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1579,40, United-States, <=50K
21, Private,161210,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,50, United-States, <=50K
31, Private,121321,7, Married-civ-spouse, Sales, Husband, White, Male,0,0,51, United-States, <=50K.
40, Private,207025,9, Never-married, Adm-clerical, Not-in-family, White, Female,6849,0,38, United-States, <=50K
41, Private,101593,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, >50K.
26, Private,269060,13, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
38, Self-emp-not-inc,243484,13, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,28, United-States, >50K
36, Private,408229,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,32, United-States, <=50K
28, Private,124685,10, Married-civ-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Male,0,0,55, United-States, <=50K
47, Private,63225,2, Divorced, Other-service, Not-in-family, White, Female,0,0,15, United-States, <=50K.
60, Private,125832,9, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,72, Canada, <=50K.
63, Local-gov,65479,5, Married-civ-spouse, Transport-moving, Husband, White, Male,7688,0,40, United-States, >50K.
53, Self-emp-not-inc,175456,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,30, United-States, <=50K
62, Local-gov,123749,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K.
47, Self-emp-not-inc,177533,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K.
31, Private,194055,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K
23, Private,64520,6, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K.
37, Private,116409,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K.
30, Private,184290,13, Never-married, Sales, Not-in-family, White, Male,0,0,55, United-States, <=50K.
22,,140414,10, Never-married,, Own-child, White, Male,0,0,40, United-States, <=50K.
33,,234542,11, Never-married,, Own-child, White, Female,0,0,40, United-States, <=50K
49, Private,178160,12, Widowed, Sales, Not-in-family, White, Female,0,0,40, Germany, <=50K.
20, Private,121023,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,15, United-States, <=50K
41, Private,279914,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,45, United-States, >50K
49, Private,54260,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
35, Private,66297,13, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,0,0,40, Philippines, >50K
32, State-gov,167049,8, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
31, Self-emp-not-inc,145714,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,48, United-States, <=50K.
60, Private,152369,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, <=50K
32, Private,154950,13, Married-civ-spouse, Sales, Husband, White, Male,0,1977,44, United-States, >50K.
18, Private,294263,9, Never-married, Sales, Not-in-family, White, Female,0,0,9, United-States, <=50K.
18,,297396,9, Never-married,, Own-child, White, Male,0,0,10, United-States, <=50K
27, Private,113635,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,35, Ireland, <=50K
31, Self-emp-not-inc,206609,6, Never-married, Transport-moving, Not-in-family, White, Male,0,2205,60, United-States, <=50K.
31, Private,208458,9, Divorced, Sales, Unmarried, Other, Female,0,0,40, Mexico, <=50K.
17, Private,266072,6, Never-married, Other-service, Not-in-family, White, Male,0,0,20, El-Salvador, <=50K
49, Private,148549,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1902,50, United-States, >50K
32, Private,167063,13, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K.
20, Private,205895,10, Never-married, Sales, Own-child, White, Female,0,0,20, United-States, <=50K
25, State-gov,120268,10, Married-civ-spouse, Craft-repair, Own-child, White, Male,0,0,50, United-States, >50K.
25, Private,86872,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, >50K
37, Private,149347,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K.
60, Private,399387,4, Separated, Priv-house-serv, Unmarried, Black, Female,0,0,15, United-States, <=50K
43, Private,214781,10, Never-married, Adm-clerical, Unmarried, White, Male,0,0,38, United-States, >50K.
60, Private,26756,9, Widowed, Sales, Not-in-family, White, Female,0,0,50, United-States, <=50K
19, Private,179707,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,30, United-States, <=50K.
17, Private,134829,7, Never-married, Other-service, Own-child, White, Male,2176,0,20, United-States, <=50K.
40, Private,200766,9, Never-married, Machine-op-inspct, Not-in-family, Black, Male,14344,0,40, United-States, >50K.
49, Private,255466,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,43, United-States, <=50K.
22, Private,243178,13, Never-married, Adm-clerical, Own-child, White, Male,0,0,20, United-States, <=50K
57, Private,437727,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,1977,45, United-States, >50K
22, Private,141003,11, Never-married, Other-service, Own-child, White, Male,0,0,30, United-States, <=50K
36, Private,114765,6, Never-married, Other-service, Unmarried, White, Female,0,0,35, United-States, <=50K.
48,,167381,9, Widowed,, Unmarried, White, Female,0,0,25, United-States, <=50K
62, State-gov,160062,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,44, United-States, <=50K.
55, Private,171355,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,20, United-States, <=50K
34, Private,264651,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
50, Self-emp-not-inc,30731,11, Never-married, Other-service, Not-in-family, White, Male,0,0,50, United-States, <=50K
33, Private,176185,8, Divorced, Craft-repair, Not-in-family, White, Male,0,2258,42, United-States, <=50K
20, Private,215232,10, Never-married, Exec-managerial, Own-child, White, Female,0,0,10, United-States, <=50K
30, Private,108386,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
17,,341395,6, Never-married,, Own-child, Black, Male,0,0,20, United-States, <=50K
18, Private,70021,7, Never-married, Other-service, Own-child, White, Male,0,0,15, United-States, <=50K.
58, Local-gov,36091,14, Never-married, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K.
42,,116632,10, Married-civ-spouse,, Husband, White, Male,0,0,60, United-States, <=50K
23, Private,236804,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,30, United-States, <=50K.
38, Private,64879,10, Divorced, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
49, Private,165468,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,55, United-States, >50K
42, Self-emp-not-inc,29320,15, Divorced, Prof-specialty, Unmarried, White, Male,0,0,60, United-States, >50K
46, Private,272792,13, Divorced, Craft-repair, Not-in-family, Black, Female,0,0,40, United-States, <=50K.
76, Private,152839,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,20, United-States, <=50K.
41, Local-gov,213019,14, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
40, Private,55567,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,40, United-States, >50K.
51, Private,199995,5, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, >50K
29, Private,359155,9, Separated, Transport-moving, Unmarried, White, Female,0,0,30, United-States, <=50K.
39, Private,193689,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
49, Self-emp-inc,191681,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
42, Private,162003,16, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,36, United-States, >50K
54, Private,56741,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, United-States, <=50K.
19, Private,83930,9, Never-married, Other-service, Own-child, White, Female,0,0,20, United-States, <=50K
37, Private,227545,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,44, United-States, >50K
18, Private,151463,7, Never-married, Craft-repair, Own-child, White, Male,0,0,20, United-States, <=50K.
36, Private,83089,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,7298,0,40, Mexico, >50K
54, Private,302146,9, Separated, Other-service, Unmarried, Black, Female,0,0,20, United-States, <=50K
61, Private,72442,7, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, >50K
35, Private,186815,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,202322,3, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, Mexico, <=50K
52, Private,222405,9, Married-civ-spouse, Sales, Husband, Black, Male,0,2377,40, United-States, <=50K
42,,56483,10, Married-AF-spouse,, Wife, White, Female,0,0,14, United-States, <=50K.
48, Private,175662,9, Widowed, Adm-clerical, Unmarried, White, Female,0,0,24, United-States, <=50K.
44, Self-emp-not-inc,47818,9, Divorced, Exec-managerial, Unmarried, White, Female,0,0,60, United-States, <=50K
24, Private,140027,10, Never-married, Machine-op-inspct, Own-child, Black, Female,0,0,45, United-States, <=50K
48, Private,300168,8, Separated, Adm-clerical, Own-child, Black, Female,0,0,40, United-States, <=50K
53, Self-emp-not-inc,99516,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K.
22, Local-gov,200109,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,15, United-States, <=50K.
20, Private,245297,10, Never-married, Other-service, Not-in-family, White, Female,0,0,20, United-States, <=50K
45, Private,277434,12, Widowed, Tech-support, Unmarried, White, Male,0,0,40, United-States, >50K
49, Private,52184,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K.
22, Private,234880,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,25, United-States, <=50K
32, Private,30271,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,45, United-States, <=50K.
23, Private,160968,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,10, United-States, <=50K
51, Local-gov,251346,5, Married-civ-spouse, Other-service, Wife, White, Female,0,0,38, Puerto-Rico, <=50K.
38, Private,179488,10, Divorced, Craft-repair, Not-in-family, White, Male,0,1741,40, United-States, <=50K
29, Private,89030,9, Never-married, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
36, Federal-gov,223749,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K.
45, Private,368561,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,55, United-States, >50K
30, Self-emp-not-inc,188798,9, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
38, Private,229236,9, Married-civ-spouse, Transport-moving, Husband, Other, Male,0,0,40, Puerto-Rico, <=50K
49, Private,118520,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,45, United-States, <=50K.
22, Private,211678,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
30, Private,159589,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1848,50, United-States, >50K.
19, Private,196119,9, Never-married, Sales, Own-child, White, Female,0,0,35, United-States, <=50K
43, Self-emp-not-inc,277488,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,30, United-States, <=50K
56, Private,28729,7, Separated, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
34, State-gov,513100,13, Married-spouse-absent, Farming-fishing, Not-in-family, Black, Male,0,0,40,, <=50K.
40, Local-gov,197012,13, Divorced, Tech-support, Not-in-family, White, Female,8614,0,40, England, >50K
20, Private,170800,10, Never-married, Adm-clerical, Own-child, White, Female,0,0,15, United-States, <=50K
30, State-gov,70617,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,0,0,10, China, <=50K
49, Private,125421,9, Married-civ-spouse, Craft-repair, Wife, White, Female,0,0,40, United-States, >50K
29, Private,211331,9, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,50, Mexico, <=50K.
42, Private,138634,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
26, Private,485117,12, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
30, Private,297155,10, Divorced, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
19, Private,219189,8, Never-married, Other-service, Own-child, White, Male,0,0,25, United-States, <=50K
23, State-gov,235853,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,22, United-States, <=50K
31, Federal-gov,180656,9, Never-married, Adm-clerical, Own-child, White, Male,0,0,35, United-States, <=50K.
22,,145964,9, Never-married,, Unmarried, White, Male,0,0,40, United-States, <=50K.
50, Private,172942,10, Divorced, Other-service, Own-child, White, Male,0,0,28, United-States, <=50K
43, Private,315037,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, >50K.
79,,165209,9, Married-civ-spouse,, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,132683,9, Never-married, Priv-house-serv, Not-in-family, White, Female,0,0,50, United-States, <=50K
35, Private,51700,10, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K.
33, Local-gov,262042,9, Divorced, Adm-clerical, Own-child, White, Female,0,1138,40, United-States, <=50K
26, Private,181920,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,45, United-States, >50K
44, Local-gov,193755,12, Never-married, Protective-serv, Not-in-family, White, Male,0,0,40, United-States, <=50K
37, Local-gov,203628,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,54, United-States, >50K.
33, Self-emp-inc,202153,14, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
37, Private,34378,2, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
48, Private,176026,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
20, Federal-gov,147352,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
46, Private,306183,9, Never-married, Adm-clerical, Unmarried, White, Female,0,0,37, United-States, <=50K
32, Local-gov,287229,10, Divorced, Other-service, Not-in-family, White, Female,0,0,30, Japan, <=50K.
42, Private,59474,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
30, Private,345522,9, Married-civ-spouse, Transport-moving, Husband, White, Male,3103,0,70, United-States, >50K
40, Private,203761,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, >50K
29, Private,306420,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,45, United-States, >50K.
67,,132057,9, Married-civ-spouse,, Husband, Black, Male,0,0,20, United-States, <=50K
37, Private,258836,10, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K.
55, State-gov,181641,10, Divorced, Prof-specialty, Not-in-family, Black, Female,0,0,37, United-States, <=50K
66,,143417,11, Married-civ-spouse,, Husband, White, Male,0,0,45, United-States, <=50K.
29, Private,82393,9, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male,0,0,40, Germany, <=50K
32, State-gov,27051,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,52, United-States, >50K.
26, Private,189590,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
43, State-gov,78765,10, Divorced, Exec-managerial, Unmarried, White, Male,0,0,40, United-States, <=50K
46, Self-emp-not-inc,233974,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,35, United-States, <=50K
50, Private,168539,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
63, Federal-gov,160473,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K.
23, Private,126540,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K.
23,,243190,10, Never-married,, Own-child, Asian-Pac-Islander, Male,0,0,20, China, <=50K
37, Federal-gov,48779,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
64, Self-emp-inc,307786,2, Married-civ-spouse, Sales, Husband, White, Male,0,0,20, United-States, <=50K
43, Private,90582,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
27, Private,219371,9, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,0,0,40, Jamaica, <=50K
33, Self-emp-not-inc,223046,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
48, Private,103743,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,2002,70, United-States, <=50K.
34, Private,238912,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
53, Private,162796,9, Married-civ-spouse, Machine-op-inspct, Husband, Amer-Indian-Eskimo, Male,0,0,40, United-States, <=50K.
58, Self-emp-not-inc,204816,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, >50K
35, Self-emp-not-inc,102471,9, Divorced, Farming-fishing, Not-in-family, White, Male,0,0,80, Puerto-Rico, <=50K
30, Private,272432,9, Never-married, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K.
29, Private,53642,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
17, Private,154078,8, Never-married, Other-service, Own-child, White, Female,0,0,16, United-States, <=50K.
43, Private,225193,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
35, Private,265535,10, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,50, Jamaica, >50K
58, Private,293399,7, Widowed, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
40, Private,128700,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
31, Private,258932,9, Married-spouse-absent, Other-service, Not-in-family, White, Female,0,0,80, Italy, <=50K
48, Private,39530,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
43, Private,48882,9, Divorced, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
41, Private,187322,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,48, United-States, <=50K
64, Private,104973,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,45, United-States, >50K.
18, Private,145005,10, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
34, Private,136997,9, Divorced, Adm-clerical, Unmarried, White, Female,0,0,35, United-States, <=50K
57, Private,335605,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K.
24, Private,406641,9, Never-married, Sales, Unmarried, White, Female,0,0,50, United-States, <=50K.
36, Private,203828,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Italy, <=50K.
56, Self-emp-not-inc,201318,5, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,3411,0,50, Columbia, <=50K
35, Federal-gov,287031,14, Never-married, Exec-managerial, Not-in-family, White, Male,8614,0,40, United-States, >50K
40, State-gov,55294,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K.
27, State-gov,230922,14, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, Scotland, <=50K
47, Private,85109,10, Never-married, Sales, Not-in-family, White, Male,13550,0,45, United-States, >50K.
